gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_1485204_1	2	814	813	-1	0.395	11	4Base/6BMM	GENOMAD.060735.PP	1.368e-07	55	0	1	0	1	NA	NA	NA	PF01446	NA
k121_1485204_2	1033	1200	168	-1	0.351	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1129740_1	3	227	225	1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1129740_2	239	1618	1380	1	0.611	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1129740_3	1869	2891	1023	-1	0.639	11	None	GENOMAD.005978.CC	8.359e-19	91	0	0	0	1	NA	T_virB11	NA	PF00437;PF05810;K07332;TIGR03819;COG4962	helicase/secretion neighborhood ATPase
k121_1129740_4	2888	3994	1107	-1	0.650	11	None	GENOMAD.107175.PC	3.941e-40	156	0	1	0	1	NA	NA	NA	PF03743	Bacterial conjugation TrbI-like protein
k121_1129740_5	3991	4686	696	-1	0.614	11	GGAG/GAGG	GENOMAD.109949.PC	9.153e-34	132	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_1129740_6	4683	5354	672	-1	0.615	11	GGAG/GAGG	GENOMAD.102021.PC	1.539e-53	189	0	1	0	1	NA	T_virB8	NA	PF04335;COG3736;K12081;TIGR03781	Type IV secretory pathway, component VirB8
k121_1129740_7	5351	6523	1173	-1	0.647	11	None	GENOMAD.133699.PC	6.966e-32	132	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
k121_1129740_8	6520	8886	2367	-1	0.605	11	None	GENOMAD.108687.PC	2.761e-80	289	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_1129740_9	8870	9145	276	-1	0.609	11	None	GENOMAD.119050.PC	4.252e-17	77	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_1129740_10	9147	9467	321	-1	0.614	11	GGA/GAG/AGG	GENOMAD.053511.PP	1.748e-40	145	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_1129740_11	9464	10060	597	-1	0.611	11	GGAG/GAGG	GENOMAD.194903.CP	4.803e-08	55	0	0	0	1	NA	NA	NA	PF19489;COG4764	Transglycosylase SLT domain
k121_1129740_12	10112	10363	252	-1	0.615	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1129740_13	10747	11103	357	1	0.574	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1129740_14	11100	11456	357	1	0.515	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1129740_15	11704	12060	357	1	0.555	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1129740_16	12118	12501	384	-1	0.635	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1129740_17	12555	13328	774	-1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_372602_1	2	640	639	-1	0.459	11	AGGAG	GENOMAD.107250.PP	2.496e-42	156	0	1	0	1	NA	NA	NA	PF14516;TIGR02928;COG1474;K06921	orc1/cdc6 family replication initiation protein
k121_372602_2	853	1173	321	-1	0.436	11	None	GENOMAD.191462.PC	2.14e-38	139	0	0	0	1	NA	NA	NA	PF09970;COG2253;K09144	Predicted nucleotidyltransferase component of viral defense system
k121_2185935_1	1	261	261	-1	0.548	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2185935_2	258	926	669	-1	0.656	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2185935_3	926	1966	1041	-1	0.537	11	None	GENOMAD.121777.PV	1.801e-17	87	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_2185935_4	2064	2261	198	-1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2185935_5	2471	3166	696	1	0.592	11	AGGA	GENOMAD.192521.PV	8.8e-55	193	0	0	0	1	NA	NA	NA	PF13245;TIGR00678;K10954;COG1618	AAA domain
k121_2185935_6	3147	3803	657	1	0.565	11	AGGAG	GENOMAD.192110.PV	4.303e-38	144	0	0	0	1	NA	NA	NA	NA	NA
k121_2185935_7	3800	4327	528	1	0.576	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2185935_8	4551	5036	486	-1	0.531	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_784852_1	286	567	282	1	0.631	11	None	GENOMAD.210510.PC	7.544e-20	85	0	0	0	1	NA	NA	NA	NA	NA
k121_784852_2	554	874	321	1	0.561	11	None	GENOMAD.211311.PC	1.167e-44	157	0	0	0	1	NA	NA	NA	PF15738;TIGR00053;COG4115	NA
k121_784852_3	885	1034	150	-1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_784852_4	1010	1576	567	-1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_784852_5	1573	2001	429	-1	0.662	11	None	GENOMAD.198250.PC	6.769e-05	44	0	0	0	1	NA	NA	NA	PF11903	ParD-like antitoxin of type II bacterial toxin-antitoxin system
k121_784852_6	2638	2898	261	1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_784852_7	2895	3263	369	1	0.575	11	None	GENOMAD.167191.PC	5.961e-27	107	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385;K19093	Plasmid stabilization system protein ParE
k121_784852_8	3483	3827	345	-1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_784852_9	3824	3940	117	-1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2186719_1	3	863	861	1	0.304	11	None	GENOMAD.121652.PV	9.425e-10	62	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Plasmid rolling circle replication initiator protein REP and truncated derivatives
k121_2186719_2	885	1055	171	1	0.327	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2186719_3	1239	1634	396	-1	0.303	11	TAA	GENOMAD.178332.PV	5.088e-05	44	0	0	0	1	NA	NA	NA	PF13118;COG2452;TIGR02051	Predicted site-specific integrase-resolvase
k121_2186719_4	1779	1979	201	1	0.254	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2186719_5	1976	2173	198	1	0.283	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2186719_6	2154	2393	240	1	0.296	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2186719_7	2939	3208	270	1	0.333	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_623608_1	2	283	282	-1	0.617	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_623608_2	557	838	282	1	0.613	11	AGGAG	GENOMAD.166273.PC	7.415e-05	42	0	0	0	1	NA	NA	NA	NA	NA
k121_623608_3	826	999	174	1	0.621	11	GGA/GAG/AGG	GENOMAD.147643.PC	1.092e-08	51	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_2191939_1	3	299	297	1	0.290	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2191939_2	311	619	309	1	0.246	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2191939_3	819	1232	414	1	0.307	11	TAAAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2191939_4	1448	2170	723	1	0.315	11	TATAT	GENOMAD.060735.PP	4.526e-08	56	0	1	0	1	NA	NA	NA	PF01446	NA
k121_1230746_1	3	389	387	-1	0.537	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1230746_2	603	1211	609	1	0.516	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1230746_3	1220	1537	318	1	0.531	11	GGAG/GAGG	GENOMAD.053511.PP	2.743e-43	153	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_1230746_4	1541	1825	285	1	0.530	11	None	GENOMAD.119050.PC	4.859e-17	77	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_1230746_5	1829	2569	741	1	0.551	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2082785_1	2	883	882	-1	0.577	11	AGGA	GENOMAD.182496.PC	1.708e-07	55	0	0	0	1	NA	NA	NA	PF08394;COG3350	Uncharacterized conserved protein, YHS domain
k121_2082785_2	968	1255	288	-1	0.514	11	GGA/GAG/AGG	GENOMAD.076832.PP	2.047e-18	81	0	1	0	1	NA	NA	NA	PF04202;COG3017;TIGR02747;K12205	Outer membrane lipoprotein LolB, involved in outer membrane biogenesis
k121_2082785_3	1219	1569	351	-1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_164049_1	1	372	372	1	0.677	11	None	GENOMAD.111807.PC	2.253e-21	91	0	1	0	1	NA	T_virB10	NA	PF03743;COG2948	Type IV secretory pathway, VirB10 components
k121_164049_2	375	620	246	1	0.642	11	GGAG/GAGG	GENOMAD.176855.PC	1.652e-29	112	0	0	0	1	NA	NA	NA	PF10038;COG5639	NA
k121_164049_3	547	1113	567	-1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
